red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0003	116	92.66808716021495	92.3130134181862	92.61865068136402	92.14125170587255	2.200991594115106	2.2891396795401735	0.015482845356120292	0.018192013817565446	0.011295146979003315	0.012775409631249908	0.01264142963649826	0.016866008825181626
ref_0003	117	92.72495851485073	93.07474205994924	92.63938266826739	92.86426202346487	4.5245565269849655	4.072591703728841	0.008158078476739558	0.007777488675886615	0.005895609854734508	0.005728568164546306	0.006872483904920723	0.006954265114514586
ref_0003	118	84.60595139746185	84.56437051165447	84.25247816927615	84.97139778327191	2.710123160194143	3.202492263287349	0.012308683428298573	0.013905423890430963	0.008426071307069443	0.009012736308363096	0.010686045189718402	0.012512717059251178
ref_0003	119	104.70896639694287	104.77726971487353	104.69346579569424	104.92150268762688	3.801717714185433	4.049860802076277	0.016311986229105433	0.016473158632534884	0.011883509474303937	0.011941771540193671	0.013789272408216256	0.013856231332476673
ref_0003	120	121.50343566276159	122.42606633324387	121.61468440390911	122.2524900597799	5.799309658241716	5.235982051353061	0.012683755743627281	0.0131501977097788	0.009621719124582113	0.007656862335564769	0.013174624168963213	0.014324844828595017
ref_0003	121	135.1363002070646	132.80090542643603	136.0909179983708	132.9631278666495	4.351675963617529	4.8069707933076415	0.024603431569039314	0.021256788869903377	0.018840705296619475	0.01451442460244537	0.020463246048815404	0.02141590728877097
ref_0003	122	101.19051535526077	97.75650799055343	101.61661255690936	97.57146453988844	4.168794749246543	4.49500222533891	0.0207706155485459	0.013805295632108782	0.014584614608202411	0.009810326363539816	0.019483016525304656	0.01340264355969264
ref_0003	123	89.9553646742933	81.04386718710467	90.80816863979194	81.12051941038737	6.0359607115749725	5.402794985681461	0.01998598321298833	0.012116949861681582	0.01765654309371486	0.008117401486367628	0.008924119700830097	0.011426820379291276
ref_0003	124	81.98315756512116	77.56252643892333	82.20888580163191	77.38020741111703	3.1922346677936893	3.077042870164897	0.01829703264195843	0.013571012869813142	0.013327015401749541	0.010023264577441246	0.012676253588026	0.01259912527114142
ref_0003	125	94.71816458220077	89.6363493193652	95.00168248697227	89.91499437552706	6.364235355585746	7.954101563282525	0.011709831155691304	0.008667388698224924	0.009703839625684524	0.006483401147531471	0.008198301164444723	0.007980187752243496
ref_0003	126	86.79719821915796	87.059042789256	86.59848730730367	86.76331806184888	3.565731331360397	3.2980722452803146	0.015335042513592061	0.01635852770219745	0.009992406582261972	0.009502667432893144	0.01480622960171987	0.018360150465036962
ref_0003	127	99.55642088392915	98.7850354962343	98.87209667711278	99.16499807017243	7.103024735569554	7.57310516084328	0.012214360845172058	0.011295676420302245	0.008281957821876967	0.007875111946885328	0.012737433863260842	0.00999386035498912
ref_0003	128	78.88382364812189	79.08726245820348	79.02759898033813	79.22718343596134	1.9960753648360334	2.0875415576291583	0.014590608419539117	0.013765429365594379	0.010510580379789091	0.009851464127114242	0.012233016892516456	0.012171806852055711
ref_0003	129	86.64174192583026	87.14300338235923	86.4996469444764	87.13615320127525	2.269976120161253	3.057949137083681	0.01341327692361047	0.014142863413265745	0.010182336171136624	0.009916115713679561	0.01190917519595453	0.015748812845078678
ref_0003	130	99.44363519008482	99.368575409527	99.50698140855134	99.12501328897224	4.017231593433748	2.812615903301811	0.015219897656811848	0.01724695746505578	0.010967933351560032	0.011522198390565244	0.01536221880390884	0.015665013758038367
ref_0003	131	114.11022214440591	112.99723593910733	114.65993313243244	112.62784151678703	5.226879307509087	5.308428495363427	0.015411026835902664	0.014418594970667947	0.008830994400092513	0.009735506157899827	0.01669449298658318	0.012769833185328707
ref_0003	132	103.35226471572936	102.80034325930221	103.21795853336613	103.87442517086646	6.084002272239391	6.162630147109952	0.011828890800462821	0.012290365934581686	0.008233369195862558	0.008905786766592406	0.011267528882068618	0.012710190325038903
ref_0003	133	106.31290666311571	106.15181136002039	105.92945859615807	106.32801057839458	2.7036594649518624	2.4390950481544023	0.018159105100746448	0.02057729944198134	0.012863137399811674	0.014811215194419896	0.017303969200303842	0.017791095729577534
ref_0003	134	64.69615127055823	64.3097425070429	64.41546656227473	64.18550023199477	2.7868235930805616	2.522245857847346	0.011146062144718185	0.012373543463751614	0.008168197176403233	0.009260388449156963	0.011127286805730727	0.010575091922064954
ref_0003	135	71.07964905224351	70.72871349079678	71.27050873056362	70.9626539948431	1.9024415144085975	1.7462718468271283	0.011185164152406285	0.01216209454044079	0.008226806605336704	0.008179555879782485	0.009212356589185271	0.012809106391266777
ref_0003	136	75.74438173072464	73.18689329986904	75.88910609472055	72.88065538841535	1.6559489872004887	1.9063398069750892	0.01745827340781665	0.015861591632035536	0.01340492565060003	0.010015653556493656	0.014210220151738645	0.015495401157754074
ref_0003	137	80.8275532113276	77.51807785862839	80.98573228254978	77.2422441175747	2.957334346210502	2.769066297995823	0.014345732074410018	0.011963069988849367	0.011429402478141044	0.00881088065521552	0.00763468952443216	0.010493869408154017
ref_0003	138	91.71185973755908	84.02210706609121	92.33303745142362	83.28692503609942	3.9061069948088187	4.448700412505032	0.023850705926197143	0.011841075801692047	0.019455123682914473	0.008186145380138324	0.014007110490239196	0.011141058761577727
ref_0003	139	105.95875442397978	101.32600884468015	105.95441790534372	101.32748455527664	3.8057475232998854	4.4916218207319	0.01928274613899832	0.0141059459942918	0.015859048250153385	0.01148354455871541	0.013061847755239294	0.013255740179575936
ref_0003	140	117.79775385405487	114.06756579009105	117.93798161205129	114.6426000470619	6.276331656089708	7.581790436347506	0.013160280187880055	0.01247940246907276	0.011238234552848577	0.00866228864414415	0.007634755240618669	0.011188758757506452
ref_0003	141	74.83624015455811	74.20265666851331	74.74621911243298	74.24948155964326	3.1121208280171713	2.998489935502616	0.027524490606938318	0.03020837411960942	0.019792031768911124	0.014793334346669029	0.02738186465992394	0.039102065212969085
ref_0003	142	83.15461803082276	83.59849467577928	83.27213493592618	83.80730450929383	3.606239361578321	3.7447130974794782	0.01093245190028619	0.009826470909982225	0.007624416652211444	0.0076913073194488975	0.011234885236162851	0.00829254116688474
ref_0003	143	109.50475710358643	109.79811110450395	109.72514921628402	109.25524228638533	3.9174919588054204	3.4302394911060747	0.011425010223332796	0.011316900978941932	0.009071551035372244	0.007466223488744539	0.00854186601933731	0.011924761906515225
ref_0003	144	74.26372143488625	74.02548588479901	74.41534835205009	74.28771439194546	1.8352044190292556	2.151823711100825	0.018364277294724018	0.015621804402192067	0.012273936956058863	0.011658117756052033	0.020926480384945528	0.013687677041479189
ref_0003	145	79.77447388470135	80.55043504648103	79.73937105326806	80.39401553367304	2.292547727603821	2.970627911382384	0.013305247281597092	0.013051750040847182	0.009094428528974012	0.008908434754747098	0.012570987432501918	0.012448135286725405
ref_0003	146	97.28443570458887	95.20943559642038	97.08375069671885	95.34233397867881	9.21316874869338	8.069346396444262	0.012937950246816193	0.013433546732647794	0.009169886120463456	0.009017032484384024	0.0104798824215153	0.01556253500798229
ref_0003	147	121.99565699158777	122.29777564763721	122.16807312734954	122.16457615686443	3.067403809861608	3.0510481206929665	0.01775318240470374	0.01702453963290771	0.011530735428902282	0.011884317033864934	0.018522271465459414	0.01406986856850124
ref_0003	148	123.5637809614218	123.10290268021787	123.29680377359495	123.18550689411603	2.794083440077887	3.442681638658596	0.014700832287461753	0.013252567341008397	0.01074326596945992	0.009415729624747671	0.012368829895197329	0.012255934078711428
ref_0003	149	78.91488491292051	79.35252758737083	78.8108888760024	79.70076722337902	3.620311716425124	3.276623212755927	0.010218414608731297	0.00948517094243213	0.008182653326476367	0.006901574442726461	0.007711882032404331	0.008385206035044125
ref_0003	150	69.01734856239351	69.22921194632296	69.08429069359363	69.28847679528471	2.513112657679073	2.6457897632394065	0.014399408597343928	0.013997077468451868	0.009212591399877179	0.00965973784214692	0.015467964361520644	0.013668959578357362
ref_0003	151	79.04865146753092	78.98422927401856	78.96404932392448	79.06412224781963	2.270895045532629	2.1592415917233856	0.011308989743722386	0.012524057818577709	0.008923308804350001	0.00924268407990693	0.008773545095391497	0.013240377094522342
ref_0003	152	80.47631721544239	80.59096831338702	80.33548745871218	80.38814165037036	1.8131087410816458	1.915883492523266	0.014633207371270052	0.017000212238760772	0.01143558533903999	0.010518723412018125	0.012266031805356566	0.016801268671699364
ref_0003	153	78.27970329067057	78.24055054008356	78.47379496396988	78.0670242751144	3.440027433940467	3.1257741428758354	0.0076106505224794565	0.009065562500484734	0.0054593416409115985	0.006976698437950124	0.0063179218264842315	0.00777106426915301
ref_0003	154	79.7457015056711	78.80866907613385	79.62682562777957	78.92615741635132	2.932208221879032	3.2948208975487896	0.016707817219345267	0.015868618711516916	0.01118577090328206	0.011572658559710652	0.01756730029085068	0.014901666244886331
ref_0003	155	101.68900664974822	101.4635734520973	101.9302182120285	101.4476570379056	3.607369824579366	4.422498478833424	0.01102150272666617	0.00958447567371233	0.007077540560043822	0.007066559146801971	0.010775791354144339	0.008375584188223257
ref_0003	156	84.78541685445933	84.42606802156602	84.88319922586777	84.46225792514323	2.4535791242102714	2.09691904444197	0.01624151488830654	0.017359574959906764	0.010448067156530242	0.009277018507298063	0.01565065354404016	0.024948090567156037
ref_0003	157	102.41815457476083	103.71887726898902	102.47042243608641	103.22723730842242	3.7792415147696174	3.8243063192002547	0.013200337266131764	0.015219523142975666	0.010230803984523047	0.011147238989503011	0.01150196456776063	0.013435398945611163
ref_0003	158	113.50094791641581	113.95203030791241	113.6522782505559	113.01261453050034	8.647948712334534	7.148331210283876	0.010310798473037334	0.011717330867885161	0.007897507029959727	0.0074737839919719554	0.008246843383564406	0.009943235158671444
ref_0003	159	77.46174955610576	77.74531120610217	77.57862385989708	77.58622185438705	2.0498868281117577	2.200673218538978	0.020538040722452185	0.01911486475967869	0.01395465543089261	0.012013412868066734	0.018118113359826635	0.017162314267809155
ref_0003	160	78.36404316495751	78.89081572907025	78.24407840048461	78.40739281254349	3.1234312015963206	3.0548068294666137	0.013234126984414412	0.01030431654757985	0.00979077791733636	0.007605641154221941	0.012680370585486853	0.008094380864002547
ref_0003	161	84.898386473472	84.20690422573017	85.02737471785301	84.47126304158189	4.69099786238152	4.811182933430276	0.011814103211789074	0.011316676953940978	0.008383772870862423	0.00804464735386391	0.011270445085014083	0.00888464599607208
ref_0003	162	115.70717741803784	115.38237401791679	116.15693003755632	114.85146425108015	6.038332995525664	5.308181179043778	0.010715103455634138	0.010998982401887365	0.007768407621431445	0.007139393922917156	0.012671663667657635	0.013119456991707369
ref_0003	163	87.48019450163714	87.9641812409164	87.60282525091851	88.14149800123215	3.118968173317963	2.973266091554738	0.0093268477059956	0.010150851151758702	0.007334038466539794	0.006874529384273609	0.007235050115309507	0.010386945715301943
ref_0003	164	79.7808752708559	79.8565722193582	80.09484665243978	79.91489693140917	2.655706463259635	2.5051316772275762	0.009167488069351888	0.010497806141400773	0.005969968950113672	0.007135027834821115	0.010246238805640927	0.010794408361653463
ref_0003	165	78.31655342460975	78.31464312503691	78.32331158874842	78.28310592468824	2.0201437163729543	1.711813079279406	0.012877752778799052	0.015881779308581243	0.009516639878557994	0.010961941820076204	0.01049835250203244	0.014552072581064904
ref_0003	166	84.30717793198608	84.43043305636742	84.26285507367075	84.58952633386839	2.209243660678956	2.371294567435297	0.015940256394029864	0.01716951797033672	0.011899408064255585	0.013073973065467178	0.012456400354763853	0.016896803868127162
ref_0003	167	96.96920795799662	97.1376931030842	96.91425090838253	97.15199874874781	3.658412641450589	3.438954198982168	0.016416531596054	0.012816065603625932	0.010303043027868712	0.01001291168208579	0.020742784220664813	0.0090164605335453
ref_0003	168	111.83826597339541	112.53575518920081	110.93924175499487	112.7388143732991	5.502536032403128	6.314139197041635	0.011460827283741273	0.010295136029434356	0.00850882401416774	0.008046765798996578	0.008919847143731615	0.011213379328296217
ref_0003	169	79.173483164225	79.53010649251353	78.93830623615443	79.25969239750995	2.512979700043443	2.4632712229312363	0.012505825950846284	0.00979096388913437	0.007929077271085171	0.0077289172864045816	0.012630288446893585	0.007002958451521578
ref_0003	170	82.53202954084801	82.81155287514355	82.50321198669687	82.83602344005263	2.582072698124876	2.5261982576810205	0.013676903112314964	0.010874412916892453	0.008805003502169825	0.007980780339452903	0.016000066192342094	0.011322197740244152
ref_0003	171	96.51936935691329	96.80880396726475	96.62213379625919	96.80246507548335	3.4341135885415106	3.853983250657987	0.015637629290596165	0.013004297898866406	0.010450003660464998	0.00912998258576741	0.014597058962523847	0.009903718468286969
ref_0003	172	118.75124388872088	116.4813976481407	118.60029015206962	115.29534920933199	5.472467450284	5.767527893951136	0.014413218403850798	0.010829221142799888	0.009850068444107832	0.00767127400719214	0.012191122113669057	0.008405512656133771
ref_0003	173	92.99347418926338	89.1267342524313	93.13554087575508	88.73948877419367	2.75801373863282	2.6942899582873845	0.016568093693472043	0.013497046262433376	0.013250960812382539	0.009185361233264942	0.011259258525409419	0.011150682343203159
